artDate,year,intern_id,content
01/11-05/31,110,8,這個星期六差點因為新來的外賣阿姨害到要賠500，讓我覺得很害怕。我們跟她說錢不對，然後也說了帳對不起來，要她重算，她就不聽。然後因為我們當時也很忙。所以就想說等等再算好了。結果當時太忙，下班以後就又忘記了。星期日店長打電話跟我說我們錢算錯，問我們發生什麼事情。我按時講了以後說少500，可能要賠。聽完心都涼了，等於我星期六的錢要賠一半。希望店長能找到原因在哪裡。 然後因為我們5月開始會換區經理，所以我們的人員會調整成新的班表，不然被新的區經理罵我們也是很難過的。 現在距離我合約到期的時間也越來越近了。我也要開始考慮我到底想要什麼樣的做了。
01/11-05/31,110,8,這個星期對我來說最辛苦的一定就是星期六，我自己一個人接了一萬多塊的錢。我只能說這是我第一次接那麼多東西，要一個人確認做飲料、跟客人核對餐點還有跟客人介紹餐點。我第一次覺得原來我能做那麼多事情。隨然我不用負責出餐點，但是一直講話也是有點累。而且有些客人又說什麼要多一點，有些客人又說我不要什麼。喊錯或沒喊都會對內場做餐的感到很麻煩。那天對有上班的人來說完全就是震撼教育，讓我們知道千萬不要烏鴉嘴說自己很閒(做人真的不要不信邪，超可怕的拉~~) 店長這個禮拜有問我有沒有要續留，說任何條件隨我開，我當然也跟他說我的情況了，他叫我在考慮一下。因為他真的很缺人。我說我會再考慮看看，因為我還是沒想好我之後到底要做什麼。
01/11-05/31,110,8,我們店附近的麥當勞因為失火，所以客人都跑來我們店買東西吃。結果這個禮拜他們開幕以後..我們店又開始沒生意了。我只能說我們店的精緻路線還是比不過人家的快速又便宜，就算摩斯今年是30周年生日，活東也是很多還是比不過人家的新穎。我覺得我的嘴已經被摩斯養刁了。因為我現在吃別家速食店的東西都吃不習慣。還好摩斯員工買東西都有員工價也很便宜(??  希望我們店的業績很好起來，隨然我們店長很普嚕共，但是至少是好店長，跟他討論問題他都會願意跟我們說或者幫我們解決。也希望我們的區經理可以不要再那麼兇了，一樣都是店長升上去的，為什麼都不能互相體諒一下呢?
01/11-05/31,110,8,離我合約要到期的日子越來越近了。我也要開始對我未來有所規畫了。摩斯的大家對我都很好，也很喜歡跟大家一起上班的感覺。我也在摩斯認識到很多的熟客，尤其上早班的很多人都點固定的東西，所以我們也很方便幫忙點餐。 這個禮拜我們店來了新的員工，早班晚班各一個。因為天東店收攤了所以人員也開始分配到需要人手的店裡來。我們都說很慶幸來了個很好相處做餐也快的人員。 而我現在也開始慢慢地有在做一些能幫住到店裡人員的事情，像是除冰箱的霜阿之類的事情。或者幫忙點貨、補貨、煮紅茶之類的小事情。希望我們店能越變越好。
01/11-05/31,110,8,我們這個禮拜整個大受疫情影響，我們店的業績變得差很多。因為政府規定要我們好好落實實名制跟量體溫的部分，讓我們收銀變得很手忙腳亂。當我們正在為了疫情做努力的時候，還是會有不怕死的民眾在做依些過分的事情。像是體溫亂寫，填寫假的資料或著不肯填寫資料就往上內用。讓我們覺得我們現在所做的所有事情都是在白浪費時間。我只能說我們做的那麼辛苦但客人不願意配合的話，我們怎麼做都沒用。 希望我們努力維護能有好的結果，讓疫情過去，讓我們的業績能蒸蒸日上。
01/11-05/31,110,8,能讓我知道該如何好好表達我說話的方式、能知道我什麼時間該做什麼事情、讓我能好好地控制我的脾氣、讓我知道對待奧客得時候該說什麼話
01/11-05/31,110,8,印象最深刻的事情是某一個星情六自己結了一萬多塊的現金還沒有收錯找錯錢吧。 我記得那天早上的時候天氣還不錯，我跟店長很無聊的開始差賭說今天的業績會是多少。因為我們店雖然鄰近捷運站但是人潮真的是要看天氣的好壞做決定。那個時候本來人還沒有那麼多時，我說應該最多一萬五左右八，結果店長說她覺得沒意外應該兩萬。等我們所有員工都休息完以後接到第一張外送以後，我們店就開始很rush。客人真的是一個接者一個來沒有斷過。而且很多都說要要內用，我記得我那天喊餐喊到後面喉嚨都啞了(因為我們店的麥克風壞了)。 還有我除小冰箱的霜、 那次是因為我們櫃台會有兩個冰箱。一個是展示小冰箱是要展示我們目前有賣什麼沙拉、蒟蒻、果汁。另一個是冰無糖紅茶、醬料、新鮮果汁。然後我們都會放在展示小冰箱。然後我們小冰箱很容易結霜，所以我們要不定時的去除霜。那次是冰已經結到擋到出風口了，我為了把冰弄下來想了很多方法，像是把潑熱水、鑿冰刀鑿終於把那塊冰鑿下來，花了我快2個小時的時間才下來。真的是可喜可賀阿~~ 
01/11-05/31,110,8,我在這裡，希望能把如何好好的控餐學習好跟不要再忘東忘西了。上次忘記給客人醬料，結果客人投訴害店長輩罵覺得很對不起他。 也希望我能快點上手燒肉區的東西，這樣我就能幫他們更多了。
11/30-12/06,109,9,禮拜一的時候特地回店裡小考階二的東西，有夠慘……那些死背的東西還行，但有一些事跟客人的應對我就真的卡卡的，他是一個公式「傾聽、謝謝、抱歉、同理心、表達重視、積極處理能力」然後題目可能是，客人反應候位時間過久，我們就必須使用上面六大原則回復他：「謝謝您特別來我們店裡用餐，影響您用餐的心情我真的很抱歉，我能了解您現在的感受，要是我肯定也不太開心，您剛才所提出的反應，我這邊立刻幫您確認客人用餐情形再告知您需等候的時間。」但通常我們樓面上根本不會這樣應答呀，還有好多題我真的每聽到一個題目就要思考1分鐘，主管就說等我想玩怎麼回答客人都走了，看來我必須加把勁，下周就要正式考試了，希望不會讓主管失望！
12/07-12/13,109,9,先恭喜自己階二過站了！這次好幸運考官是我們店的主管，考試的過程比我想樣中還要順利很多，上周回答不出來的問題，在考試時想法就滔滔不絕地浮現，連筆試也是寫得很順暢，自己都覺得不可思議的那種，好開心考過階二，心中的大石頭終於可以放下了，考過階二的我像是重生了一樣，有了一個新的身分〝階二服務生〞，給自己一個期許，我不只要是一位好員工也要成為主管們的好幫手！ 再來我就要好好來充實自己，預計在明年6月前考一次多益，本來是打算要裸考得但又很怕成績會很爛這樣感覺很浪費錢，於是買了一本多益單字大全。加油！ 
12/14-12/20,109,9,今天發生了一件非常悲慘的事，在時代店待了三年多的我，面對客人我一向笑臉迎人呀，態度甚麼的也都還行，今天居然收到了一張客訴單……害得主管下班要打報告，當下真得很自責也不知所措，但經過主管得開導之後，慢慢的可以接受了。事情是這樣的，大概12:15左右來了兩位客人，用餐到一半有老鼠衝出來，我剛好端著麵經過旁邊，客人因為老鼠受到驚嚇於是往我身上跳，我手中的麵也就不小心灑到他身上，客人的衣物當下被我用髒了，我趕緊回到菜口請師傅重作一碗，拿了很多濕紙巾給客人擦拭衣物並致歉，事後主管也有向客人致歉，幫他到附近服飾店買新的衣服，本以為這件事就這樣落幕，沒想到到晚上的時候，主管告訴我我被客訴了，客人覺得是我太不小心把麵噴到他身上，我當下真的覺得自己被誤會了，可是客人最大，後來主管看監視器畫面，確定是客人自己往外跳的時候把麵打翻的，還我一個清白。經過這件事，我認為我們真的需要好好加強店裡的清潔！
12/21-12/27,109,9,聖誕節讓信義區變得好熱鬧，吃飯約會的人超多~~~上班真的都要跑起來好累好忙，排隊的人潮都形成了一個S型了，但相比其他鄰近的櫃位生意還是不太理想，接著就要跨年了，希望這個節日也可以為百貨帶來人潮，也希望自己能夠再穩穩地站好領檯。
12/28-01/03,109,9,我的老天！12/31排隊的人真的超級多，從下午4點多就開始候位到晚上8點多，到不接客的9點半，店裡還是8成滿，超可怕！打烊根本收不完的那種，明明疫情還是蠻嚴重的呀怎麼這麼多人跑出來呢~好不容易11點多收完要回家跨年，發現車子根本騎不出去卡在停車場，只好把車子放在路邊走路回家，幸好隔天休假不然又要早起散步去上班，也太辛苦了！ 新年快樂！！！
01/04-01/10,110,9,這週真的過的好不順，或許是因為主管給我的新任務，算是提前讓我知道訓練員該做些甚麼，要協助主管管理店裡的其他員工、當主管和員工中間的橋樑、盤點、補貨等等……其中最困難的就是前面兩項，我自己也只是個員工，在工作上如果遇到不開心的事，我第一個抱怨的對象當然也會是我的同事，會覺得他們可以理解我，但主管就會覺得我不再只是個員工而已，我有事情也不該是向下抱怨，有問題可以跟主管討論之類的。總之最近面臨的新挑戰都讓我覺得，人生好難……。
01/11-01/17,110,9,上週的低氣壓還是延續到了這個禮拜，做事起來都變得綁手綁腳，尤其是周四，空班的時候剩我和另一個比較資淺的同事，但也是工作了一段時間，反正那時候店裡蠻忙碌的，看起來也髒髒亂亂的，我就稍微跟他說了一下先做甚麼再做甚麼，口氣上也是好好的但不知道為甚麼他到最後臉還是很臭，後來下班跟那個同事聊了一下，他表示他不喜歡被紅色衣服(員工)指揮，如果是主管叫他做事他比較可以接受，其實我理解他的感受，今天換作是我也會覺得，我自己知道要幹嘛為甚麼你還要叫我做事，但就是會覺得蠻委屈的吧，我也想好好上班呀。
01/18-01/24,110,9,這個禮拜過得非常充實，學了好多東西，學會盤點、補貨、KEY資料、查差異，感覺自己進步了跟別人不一樣了，但是光學這些東西我腦容量就快要不夠了，一次吸收太多東西，怕自己沒有辦法每一個都做到好，但我相信只是我肯學肯做，一定可以的！ 與同事間的相處感覺也找到了一個平衡點，雖然有時候還是會不知道該怎麼和他們溝通，但經過一個禮拜的沉澱，感覺我也成長了一點，希望我能夠越來越好。 
01/25-01/31,110,9,這週都是早班……每次上早班都覺得好累，沒有睡飽的感覺，但好處就是可以在天黑之前回家休息嘿嘿。 週四發生了一件超可怕的事，下午的時候有一個同事在送ˋ麵的時候被起身的客人不小心撞到，熱湯都灑到自己手上，客人的外套也弄髒了，店裡又沒主管我真的超緊張趕快打電話求救，後來主管跟客人留資料幫他送洗外套又趕快帶同事去醫院處理燙傷，店裡剩我跟兩個妹妹，但幸好那時候還不算忙，不然我真的會欲哭無淚。
02/01-02/07,110,9,這週的我又在解鎖新技能了！前陣子來了一個新的主管，是從別間店調來的，職能我覺得SOSO好像沒有很厲害，做事也不太積極，可能是不太習慣我們店的型態，於是店副理要我多學一點來COVER他，要我學著排清潔，一開始聽到還覺得很簡單，不就是把現有的清潔填到下個月就好了嗎頂多在排列組合一下，結果發現才沒有那麼輕鬆！要拿每季評鑑的項目與缺失來安排每個月的清潔，光那個表格就花了我整整一周的時間，我真的空班在研究回家也在研究才在短時間內把他給完成！
02/08-02/14,110,9,多虧了春節薪水DOUBLE，兼職們都搶著要上班，才讓我能舒舒服服的連休三天~~真的太開心啦
02/15-02/21,110,9,過年的台北彷彿空城，生意都好差，上班起來都好無聊沒有動力。 最近的我開始常常都會學習到一些新的東西，例如算業績、安排空班人力、醫藥箱盤點、餐點品質管理，對我來說都是一大挑戰，也不確定自己是不是能在短時間內吸收這麼多東西，現在的我大概事除了準備大考外做最多筆記的時候了吧！每天回家第一件事就是拿出我的本本把明天要做的事記下來，在開始寫今天多學甚麼，這麼充實的日子好像也不錯！ 
02/22-02/28,110,9,聽到店副理問了我一個有點嚴肅的問題，是關於未來有沒有要繼續留任的事，老實說我很掙扎，我覺得我在這雖然是學了蠻多東西的，但還是有更多的東西等著我去接觸，我不認為這間公司不好，他說了一個很吸引我的條件：「如果你打算留下來繼續做，我可以幫你安排快展。」快展是公司的一個升遷制度，他可以讓我從正職透過幾次的課程升遷到實習領班，等於是跳過「訓練員」也可以不用考核，我覺得如果我真的升遷到實習領班對我未來的路應該多少有點幫助，畢竟員工跟主管的頭銜聽起來就不太一樣了！
03/01-03/07,110,9,突然意識到距離實習結束只剩下將近三個月，時間真的過得好快，去年的這個時候我是不是已經開始準備履歷等著合作的廠商名單了，也開始想如果時間重來，我是不是還是會選擇在這邊實習，還是會離開我的舒適圈呢。而接下來的我，要留下繼續當服務員，亦或是到其他地方去試試看呢。
03/08-03/14,110,9,這週發生了件值得讓我開心超久的事，禮拜六的時候有組客人來用餐，其中一位是行動不便的人，他告訴我想坐在距離門口近一點的位子，但因為是假日我沒辦法確保他能如願做到那個位子就委婉告訴他我會盡量幫他保留，後來他也陸續問了我一些問題，雖然後面有點不耐煩但我沒有把情緒表現出來，之後回家打開GOOGLE評論看到他在上面留了「陳薇安服務親切有禮」真的超感動，也充滿了動力！
03/08-03/14,110,9,我在統一時代瓦城大心已經工作4年了，前面三年都覺得自己只是個兼職，這個地方對我而言就是個打工賺錢的地方而已，直到實習的這一年開始對這個地方有了感情，也慢慢把重心放在工作上，開始注重業績、環境整潔、訪客分數和同仁間相處的方式，在實習的前兩個月還很不適應，覺得每件事都很難，感覺有點力不從心，後來透過主管及其他正職同仁的幫助下漸漸找到解決的方法。記得前不久有次同事在送餐的時候不慎被起身的客人撞到，當時熱湯直接往那位同事的身上灑去，也噴濺到了客人的西裝外套，我當下傻住了一時之間不知道該如何處理，只好趕快打給正在休息的主管請他回來，主管當下的判斷是先幫同事簡單處理燙傷，接著跟顧客留下基本資料與弄髒的外套幫她送洗後送回去給他，再陪同是去醫院就醫，這一去就是兩個小時，店裡留下我和其他兩個比較新的妹妹，幸好那時候還不算忙，但也經過這一次的意外讓我了解危機處理。
03/08-03/14,110,9,在實習期間令我印象最深刻的一件事，應該是有一次有一組客人來用餐，先生是行動不便的人，那天是假日餐期真的很忙，我是帶位的人，後來先生告訴我因為行動不方便想坐離門口近一點的位子，但前面還有兩組客人我並沒有辦法保證他能如願坐到那個位子只好先委婉告知他會盡量幫他保留，他陸陸續續問了我好多的問題，我就開始有點不耐煩因為真的還有好多客人等著我去點餐，但我並沒有把情緒表現出來，後來剛好讓先生坐到門口的位子，他們要離開的時候一直向我道謝，後來我回家發現他們再google評論留下「陳薇安服務親切有禮」，因為這句話我大概開心了一個月！
03/08-03/14,110,9,如果繼續待在實習公司繼續工作，我想學習管理層面的東西，不管是品質管理、人員管理甚至是貨物管理，我認為管理層面的知識在每個行業都適用。
11/16-11/20,109,10,由於新品上市，工作量提升，公司也因應新品上市調整了每個人的工作分配，使整個工作的環節可以達到平衡，我被分配到的工作是專門處理特殊信件，之前接觸的數量跟新品接觸的數量不同，要更打起精神完成這些任務，需要更仔細更有效率的做事，也在作業中一邊學習一邊調整，每天都要面對全新的案件，正因為新品時期遇到的這些案件，讓我可以在這期間累積更多經驗，希望過完新品這段期間，自己的能力可以更加進步有所成長，現在只是剛開始，更有挑戰性的任務還在後面！
11/23-11/30,109,10,目前每天大致上有固定的工作內容，隨著發票量的增加，每天要處理的件數也增加了，從原本的不太熟練，經過每天的作業以後，對這項任務已經得心應手，在工作期間也遇到過一些突發狀況，這讓我們面對這些狀況時可以適時進行協調，不僅僅學習工作上的事情，也學到可以儲存成自己的經驗，像是在人員臨時調動，工作分配不完善的時候也能即時給出反映，新品期間也比較會有加班的情況，但因為今年換了新的工作流程及分配，提高了很多工作效率，也減少了工作耗費的時間。
12/07-12/11,109,10,在這為期約兩個月的新品上市期間，因為工作量大所以公司有加派人手來幫忙，也因此認識了更多同事，一邊工作一邊認識新同事，並且一邊磨合工作上的默契，由於加派的人手有些也是新人，所以在邊工作的期間，也學習到如何在工作上引導新人，工作上的教學比起自己實作時的情況截然不同，要想著用什麼說法可以讓新人理解，並找到他自己適合的工作方式，並且確保工作上的正確性，慢慢學會如何將工作流程教給別人，也可以透過平常的觀察從別人的行為中學習到一些好方法。
12/14-12/18,109,10,心得與回饋： 在處理特殊信件時，雖然不是直接跟顧客即時溝通，但信件都是由顧客直接回覆，有些顧客的需求一併附上在信件中的時候，我們要確保顧客的問題都可以被解決，無法由我們部門解決的事情也會向顧客提供正確的管道，盡力為顧客服務，這禮拜也剛好遇上主管的生日，大家一起策劃佈置辦公室，幫主管慶生給他一個驚喜，雖然小小的破梗了，但還是有傳達到彼此祝福的心意，度過了愉快的一天，也是從這天開始主管發現了我拍照的技術還算可以，非常滿意生日那天的照片～～ 
12/21-12/25,109,10,新品期間也不忘要過個聖誕節，這禮拜因為遇上聖誕節，辦公室設計了小小活動讓大家可以一起留下一個好玩的回憶，當天還有設定紅綠的服裝顏色，由其中一個同事當關主負責設計每個遊戲關卡，主管請吃披薩，還有喝到好喝的飲料，也分組玩了一些小遊戲，更驚訝的是那天我就剛好被分配當組長，也很開心我們這組拿到了第一名，但當然最後我們還是大家一起分享了第一名的禮物，這個禮拜的工作一如往常並沒有特別的事情，但多虧了節慶的氛圍，開心的度過了一週。
12/28-01/01,109,10,接近年底會發現辦公室某些同事的任務變多，很多公司在年底都開始急著要處理完一些期限內的發票，陸續會聽到一些公司的來電，但發票的部分還是一如往常，這個禮拜過完再回來工作就是明年了，新的一年希望自己在工作上可以有更多的學習以及成長，也希望自己在實習結束以前，可以盡全力做好自己的本分，而且因為公司在信義區，這個禮拜會遇到跨年的人潮，主管怕我們下班時間會衝撞到人潮壅擠時段無法順利回到家，所以讓我們提早下班～～
01/04-01/08,110,10,新品上市慢慢要告一個段落，一切的工作也差不多要恢復正常的分配，謝謝這段時間來支援的同事，在新品期間同事有去有留，有開心也有不捨，但很幸運可以遇到很多好同事，新的一年不知不覺我也進來蘋果公司快半年了，這半年來學到的已經可以讓我有能力教會一些新人基本的工作事項，也從教學中可以獲得成長，每個人的學習能力跟理解能力不盡相同，用不同的方式去找到新人可以理解的方法，也是一種另類的成就感，在這邊不只學習到工作上的事物也可以累積其他經驗，也許在未來有可用之處。
01/11-01/15,110,10,最近公司檔案需要進行整理，主管有交辦事項讓我協助處理，因此面對這個平常沒接觸的工作，要在短時間內理解工作流程以及處理方式，增加了我在事情處理方面的能力，在檔案處理期間有很多流程上的問題，所以不斷的跟主管討論需要怎麼修改流程，才能讓整體作業操作起來比較順暢，也多虧了這個臨時被交辦的工作，學到了不一樣的做法，資料很多很繁瑣，要確保自己的正確性以及完整度，謹慎地去完成主管交代的所有工作，並且在有效率的情況下完成。
01/18-01/22,110,10,本週一樣在整理主管另外交代的任務，整合這些公司需要建檔的文件，在整理檔案的同時學到更多Excel的功能，平常上課或者考試時的應用不深，在工作上實際操作時才可以發現其實Excel是很好的工具，也有太多我以前不知道的功能，它也讓工作的效率提高了很多，如果在工作之餘有閒暇時間，我會試著去了解更多關於Excel的應用，讓未來不管在哪個公司，或是其他作業上可以更有效地完成項目，這禮拜也大致把主管交代的這項任務完成了，很開心過程中也沒有出什麼問題。
01/25-01/29,110,10,由於去年底有一些人事變動，有些作業上的流程需要讓新進人員也可以學習，當初的教學檔案並不是很完善，主管也將教導新人此項目的工作交給我，這週比較集中在調整及修改流程的檔案，並且跟主管核對是否有需要修改的部分，並且討論教學安排及時間，也利用空閒時間去整理需要教學的東西，把我的所學轉換成一種方便理解的內容，這個工作比較需要去判斷很多地方的資訊，需要較高的理解力以及細心度，再加上自己的實作，很快就可以上手。
02/01-02/05,110,10,這禮拜主要集中在準備項目培訓的流程，跟同事討論相關細節，一併整理以往我們曾經遇過比較特殊的範例，方便在教學時可以舉例給新進人員判別，也要整理此項目該注意的地方以及容易出錯的細節，要特別謹慎，因為是會直接跟顧客有連結，就像老師上課需要準備教材一樣，但由於一些工作上的變動，教學的時程可能會延後，先培訓其他比較急迫的項目，因為新品期間的人員變動，目前會有一大段培訓期，此時滿慶幸自己在一個很剛好的時間點進到公司，該學的東西大致上都學完了，也有能力去幫助別人。
02/08-02/12,110,10,在上三天班就要過年了，覺得實習的日子過得很快，想當初從七月近來到現在，學了不少東西，也一起經歷過很多事情，但開始實習以後再也沒有學生的寒暑假了，我們公司沒有彈性放假所以也不會補班，因此我們上班到二月十日才開始放年假，但主管也因此讓我們提早下班，早點回家過年～～這禮拜就是一個放長假前的收尾，把長假以前該討論好的事項，該準備好的工作都完成，然後可以安安心心地放個好假，應該好好珍惜學生時期的寒暑假，上班以後倒是特別懷念各式各樣的學校生活。
02/15-02/19,110,10,放完跟寒假比起來短很多的春假了，要馬上收心繼續認真工作，原本預計我要培訓的項目從年後再順延了，因為有上海公司的協助工作需要提前培訓，看來我又多了一點時間可以準備我要教學的內容，目前另一個項目的培訓由另一位同事負責，但有時候也會支援他教學或幫忙看著新進人員的實作狀況，適時地讓他們去判斷各種案例，這禮拜也因為有些檔案需送倉保存，所以安排了新的流程的培訓，學習如何將檔案送進倉庫保存，以及此系統的相關作業功能。
02/22-02/26,110,10,這週臨時接到另一個任務是要培訓我平常負責特殊信件處理的項目，由於新品期間人員調動以後，會這個項目的人員不多了，因此要先培訓這個部分，以便工作上的安排，還好這個是我每天熟悉的作業，所以臨時要培訓對我而言不會有太大的問題，也把我當初整理的筆記提供他們參考，整理當初被培訓時的重點，以及自己的經驗的濃縮，把大致上會遇到的狀況都整理出來，讓他們學會先去判斷，同事也跟我說我的教學很清楚，而且會因應每個人的學習狀況去做調整～～
03/01-03/05,110,10,上班之後覺得這種小小的連假都是幸福，終於明白為什麼很多人還是懷念那些學校生活，因為上班每天處理公事其實不像學校那麼自由以及悠閒，忙起來的時候像戰場，上班族跟學生相比唯一的好處大概就是有薪水可以拿，越來越接近實習尾聲，越來越感受到要進入社會的那種感覺，好像就是少了一個學生的身份，社會不會再對你友善以及包容，所有的現實都是殘酷的，但不管怎樣還是要認真做好自己的本分，並且要更為自己的所作所為負責，盡力去做好每一件事。
03/08-03/12,110,10,本週我們進行作業流程的更新，在經過上級主管們的討論，由於一些工作的輪調以及其他安排，將我們平時早上作業的流程修改的更有效率，也因應郵局修正調整了一些部分的統整，大家也針對新流程將問題提出一起討論修改方案，讓新的流程更順暢，也把主管他們沒有想到的問題，但我們在實作上會碰到的狀況提出來，都討論完以後就從這禮拜開始實施新的作業流程，一開始多少會有不適應的地方，但還好一次要臨時改的地方並沒有太大的反差，才有辦法快速調整過來。
03/15-03/19,110,10,本週因為上週說的工作的調整，我們組別需要學習新的工作，所以這星期的每天下午都有安排新項目培訓的時間，但這個新項目對我而言比較不難理解，因為前陣子主管有臨時找我幫忙此項目的業務，當時已經大概都略懂該如何作業，所以學習起來比起大家更是得心應手，也可以多幫忙其他同事去理解此項工作，最近公司較集力於調整工作上的分配，跟以往的模式已經不同，需要多花時間去適應，也在這些試應期中盡可能去找到未來可能會發生，但目前還沒想到的問題，先未雨綢繆避免臨時發生的時候無法立即解決。
03/22-03/26,110,10,這禮拜大家都被分配下去處理上禮拜新學習的項目，主要是在處理顧客退貨的折讓單，每個人都還在熟悉自己被分配到的工作，這項工作拆分了很多細項，每一個細項卻又是環環相扣，因此更謹慎地小心不能出錯，但由於星期三要返校實習座談，所以有調整了一下工作分配，我提早將自己該處理的部分在星期二下班前儘早處理完，上個禮拜老師也問我要不要參加實習的比賽，雖然猶豫了很久，但還是想說嘗試一下，所以也謝謝老師願意給我這個機會，我會盡力去做的。
03/22-03/26,110,10,到實習後期學到更多的是如何將工作教導給新人，進來的時間比起新進人員相對上來得久，適時的給予幫助及指導，再加上主管指派給我們的任務，負責教學某些項目，增加了我在表達或理解以及察覺問題的能力，有些新人在教學時會說自己明白了，但實際操作的時候卻出現了錯誤，其實很明顯就能發覺他們其實沒有完全掌握到這個任務的模式，在實習期間我明白到只要先理解每個任務的邏輯，以及每項任務的前因後果，其實就能很快地去掌握到各個工作的處理辦法，但每個人的學習能力不一樣，也並非適用於每一種教學方式，因此透過這個機會才能讓我更明白「因材施教」的道理，也把我自己的經驗換成教學的教材，也能提前先告訴新人曾經遇過的特殊狀況，以及每個狀況的應對方式。
03/22-03/26,110,10,在實習期間的後半段，那時候剛好遇上了有同事要離職的一些人事上的變動，主管也曾經問過我要不要到另一個職位試試看，但基於種種因素的考慮，甚至是因為當時在學校也還有一些社團的職位需要兼任，如果有臨時的狀況，在另一個職位上較難調整我的時間，另外由於我也思考過實習結束是否要留任的情況，最終決定去尋找自己理想類型的工作，在這間公司真的學到很多沒有錯，但和自己理想要找的工作不盡相同，因此站在公司立場思考，如果我接了新的職位花費了一些培訓的時間，但工作沒多久我又要離開，其實是很消耗人力成本的一個問題，與其如此不如讓公司直接培訓一個可以繼續待下去的人。
03/22-03/26,110,10,在這個公司學習到很多，但也明白自己還有很多部分需要再精進，彷彿只是看到社會技能中的一小小部分，很感謝主管賞識也希望我可以繼續在公司和同事們一起打拼，如果有機會我會努力去學習各項技能，但不管是在目前的公司或是未來的工作上，其實都是需要抱持著一種活到老學到老的精神，並且更努力去充實自己，讓自己可以再更上一層樓。
11/30-12/06,109,11,這個月開始台北大批銀行新鮮人專案，我們需求人才為剛畢業新鮮人，有金融證照會更好，所以面試者基本上都屬於和我差不多，所以在面試看起來會比較迷茫。這禮拜有個特別活動就是台新每年舉辦盛大聖誕點燈回饋給客戶，點燈真的超級漂亮，當天我擔任關卡的工作人員，和來賓玩樂互動，是一種實習中的小樂趣。
12/07-12/13,109,11,這週和往常一樣忙碌招募銀行新鮮人，但因為12月屬於年尾，所以人資部屬於淡季，所以這個月我會看起來輕鬆，但我都有積極在看證照書籍。 我正在努力想辦法提升自己進入台新其他部門。
